Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,26022,25769,246,0.95,7,0.03,1.0
60-120s,26197,25622,396,1.51,179,0.68,1.5
120-180s,27102,26091,534,1.97,477,1.76,2.0
180-240s,27193,25912,653,2.4,628,2.31,2.5
240-300s,27504,26031,775,2.82,698,2.54,3.0
300-360s,27618,25839,945,3.42,834,3.02,3.5
360-420s,27825,25823,1059,3.81,943,3.39,4.0
420-480s,28274,25816,1299,4.59,1159,4.1,4.5
480-540s,28437,25804,1422,5.0,1211,4.26,5.0
540-600s,26440,25935,268,1.01,237,0.9,1.0
