Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34933,34494,326,0.93,113,0.32,1.0
60-120s,35597,34722,544,1.53,331,0.93,1.5
120-180s,35949,34769,678,1.89,502,1.4,2.0
180-240s,36352,34792,917,2.52,643,1.77,2.5
240-300s,36543,34778,1051,2.88,714,1.95,3.0
300-360s,35897,33867,1208,3.37,822,2.29,3.5
360-420s,36222,33722,1471,4.06,1029,2.84,4.0
420-480s,36360,33877,1519,4.18,964,2.65,4.5
480-540s,36745,33774,1791,4.87,1180,3.21,5.0
540-600s,34815,34189,401,1.15,225,0.65,1.0
