Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,16533,9970,105,0.64,6458,39.06,1.0
60-120s,10519,10312,133,1.26,74,0.7,1.5
120-180s,10799,10421,207,1.92,171,1.58,2.0
180-240s,11304,10766,268,2.37,270,2.39,2.5
240-300s,11053,10449,302,2.73,302,2.73,3.0
300-360s,11201,10468,371,3.31,362,3.23,3.5
360-420s,11150,10285,414,3.71,451,4.04,4.0
420-480s,11597,10545,515,4.44,537,4.63,4.5
480-540s,11426,10304,551,4.82,571,5.0,5.0
540-600s,10481,10252,110,1.05,119,1.14,1.0
