Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,13576,13354,133,0.98,89,0.66,1.0
60-120s,13746,13383,209,1.52,154,1.12,1.5
120-180s,14204,13605,307,2.16,292,2.06,2.0
180-240s,14078,13430,339,2.41,309,2.19,2.5
240-300s,14192,13458,395,2.78,339,2.39,3.0
300-360s,14438,13528,475,3.29,435,3.01,3.5
360-420s,14327,13285,552,3.85,490,3.42,4.0
420-480s,14813,13630,629,4.25,554,3.74,4.5
480-540s,14496,13297,648,4.47,551,3.8,5.0
540-600s,13912,13631,131,0.94,150,1.08,1.0
