Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,18006,17808,185,1.03,13,0.07,1.0
60-120s,18408,18000,264,1.43,144,0.78,1.5
120-180s,18596,17937,339,1.82,320,1.72,2.0
180-240s,19066,18048,490,2.57,528,2.77,2.5
240-300s,19390,18270,565,2.91,555,2.86,3.0
300-360s,19298,18051,635,3.29,612,3.17,3.5
360-420s,19430,17938,729,3.75,763,3.93,4.0
420-480s,19691,18025,841,4.27,825,4.19,4.5
480-540s,19642,17747,933,4.75,962,4.9,5.0
540-600s,18468,18078,183,0.99,207,1.12,1.0
