Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,32683,32264,309,0.95,110,0.34,1.0
60-120s,33374,32564,494,1.48,316,0.95,1.5
120-180s,33710,32604,636,1.89,470,1.39,2.0
180-240s,34006,32558,852,2.51,596,1.75,2.5
240-300s,34290,32584,990,2.89,716,2.09,3.0
300-360s,34476,32412,1192,3.46,872,2.53,3.5
360-420s,34384,32333,1248,3.63,803,2.34,4.0
420-480s,34752,32112,1566,4.51,1074,3.09,4.5
480-540s,34755,32083,1650,4.75,1022,2.94,5.0
540-600s,33118,32521,328,0.99,269,0.81,1.0
