Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,21436,21214,210,0.98,12,0.06,1.0
60-120s,21733,21293,298,1.37,142,0.65,1.5
120-180s,22150,21337,428,1.93,385,1.74,2.0
180-240s,22343,21381,502,2.25,460,2.06,2.5
240-300s,22580,21323,629,2.79,628,2.78,3.0
300-360s,22797,21199,786,3.45,812,3.56,3.5
360-420s,23064,21337,899,3.9,828,3.59,4.0
420-480s,23432,21505,1010,4.31,917,3.91,4.5
480-540s,23320,21330,1075,4.61,915,3.92,5.0
540-600s,22094,21668,224,1.01,202,0.91,1.0
