Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,20742,20506,218,1.05,18,0.09,1.0
60-120s,21122,20644,310,1.47,168,0.8,1.5
120-180s,21719,20823,455,2.09,441,2.03,2.0
180-240s,21821,20802,524,2.4,495,2.27,2.5
240-300s,21924,20626,669,3.05,629,2.87,3.0
300-360s,22236,20727,762,3.43,747,3.36,3.5
360-420s,22365,20637,874,3.91,854,3.82,4.0
420-480s,22350,20511,936,4.19,903,4.04,4.5
480-540s,22430,20395,1064,4.74,971,4.33,5.0
540-600s,20994,20581,221,1.05,192,0.91,1.0
