Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,28705,28450,252,0.88,3,0.01,1.0
60-120s,29459,28790,460,1.56,209,0.71,1.5
120-180s,30013,28931,596,1.99,486,1.62,2.0
180-240s,30438,28996,756,2.48,686,2.25,2.5
240-300s,30499,28775,907,2.97,817,2.68,3.0
300-360s,30729,28803,1038,3.38,888,2.89,3.5
360-420s,30968,28584,1219,3.94,1165,3.76,4.0
420-480s,31018,28564,1331,4.29,1123,3.62,4.5
480-540s,31103,28479,1452,4.67,1172,3.77,5.0
540-600s,29630,29067,333,1.12,230,0.78,1.0
