Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-60s,21896,21584,209,0.95,103,0.47,1.0
60-120s,22168,21532,329,1.48,307,1.38,1.5
120-180s,22569,21578,488,2.16,503,2.23,2.0
180-240s,22602,21582,522,2.31,498,2.2,2.5
240-300s,22778,21454,667,2.93,657,2.88,3.0
300-360s,22878,21477,756,3.3,645,2.82,3.5
360-420s,23200,21573,868,3.74,759,3.27,4.0
420-480s,23345,21482,997,4.27,866,3.71,4.5
480-540s,23639,21464,1147,4.85,1028,4.35,5.0
540-600s,22139,21675,228,1.03,236,1.07,1.0
=======
0-60s,22931,22562,219,0.96,150,0.65,1.0
60-120s,23457,22719,385,1.64,353,1.5,1.5
120-180s,23513,22623,423,1.8,467,1.99,2.0
180-240s,23568,22437,553,2.35,578,2.45,2.5
240-300s,24029,22626,721,3.0,682,2.84,3.0
300-360s,24393,22753,848,3.48,792,3.25,3.5
360-420s,24263,22513,903,3.72,847,3.49,4.0
420-480s,24509,22484,1053,4.3,972,3.97,4.5
480-540s,24849,22497,1202,4.84,1150,4.63,5.0
540-600s,23084,22671,220,0.95,193,0.84,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-60s,34426,33893,342,0.99,191,0.55,1.0
60-120s,34901,33915,522,1.5,464,1.33,1.5
120-180s,35878,34502,711,1.98,665,1.85,2.0
180-240s,36314,34534,900,2.48,880,2.42,2.5
240-300s,36452,34498,1037,2.84,917,2.52,3.0
300-360s,36765,34376,1273,3.46,1116,3.04,3.5
360-420s,35777,33200,1386,3.87,1191,3.33,4.0
420-480s,37261,34258,1671,4.48,1332,3.57,4.5
480-540s,37338,34183,1767,4.73,1388,3.72,5.0
540-600s,35217,34675,360,1.02,182,0.52,1.0
>>>>>>> 5735823 (remove kd)
