Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,36107,35777,322,0.89,8,0.02,1.0
60-120s,36461,35770,523,1.43,168,0.46,1.5
120-180s,37025,35689,711,1.92,625,1.69,2.0
180-240s,37397,35652,918,2.45,827,2.21,2.5
240-300s,37717,35601,1115,2.96,1001,2.65,3.0
300-360s,37903,35552,1292,3.41,1059,2.79,3.5
360-420s,38253,35513,1446,3.78,1294,3.38,4.0
420-480s,38487,35430,1650,4.29,1407,3.66,4.5
480-540s,38740,35366,1902,4.91,1472,3.8,5.0
540-600s,36356,35814,358,0.98,184,0.51,1.0
