Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,35494,35032,357,1.01,105,0.3,1.0
60-120s,35792,34983,540,1.51,269,0.75,1.5
120-180s,36059,34981,745,2.07,333,0.92,2.0
180-240s,36161,34906,822,2.27,433,1.2,2.5
240-300s,36288,34803,1038,2.86,447,1.23,3.0
300-360s,36394,34810,1164,3.2,420,1.15,3.5
360-420s,36731,34695,1474,4.01,562,1.53,4.0
420-480s,36784,34539,1660,4.51,585,1.59,4.5
480-540s,36949,34569,1815,4.91,565,1.53,5.0
540-600s,35339,34888,358,1.01,93,0.26,1.0
