Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0-60s,30229,29934,289,0.96,6,0.02,1.0
60-120s,30606,30047,419,1.37,140,0.46,1.5
120-180s,31251,30125,617,1.97,509,1.63,2.0
180-240s,31637,30138,759,2.4,740,2.34,2.5
240-300s,31957,30120,955,2.99,882,2.76,3.0
300-360s,32133,30049,1090,3.39,994,3.09,3.5
360-420s,32449,30146,1257,3.87,1046,3.22,4.0
420-480s,32701,30151,1388,4.24,1162,3.55,4.5
480-540s,32922,30007,1585,4.81,1330,4.04,5.0
540-600s,30901,30410,306,0.99,185,0.6,1.0
=======
<<<<<<< HEAD
0-60s,34683,34329,349,1.01,5,0.01,1.0
60-120s,35307,34663,497,1.41,147,0.42,1.5
120-180s,35848,34514,698,1.95,636,1.77,2.0
180-240s,36231,34528,885,2.44,818,2.26,2.5
240-300s,36316,34358,1027,2.83,931,2.56,3.0
300-360s,36582,34292,1233,3.37,1057,2.89,3.5
360-420s,36788,34213,1411,3.84,1164,3.16,4.0
420-480s,37127,34282,1578,4.25,1267,3.41,4.5
480-540s,37465,34224,1775,4.74,1466,3.91,5.0
540-600s,35329,34800,342,0.97,187,0.53,1.0
=======
0-60s,31377,31064,302,0.96,11,0.04,1.0
60-120s,31942,31243,485,1.52,214,0.67,1.5
120-180s,32323,31226,597,1.85,500,1.55,2.0
180-240s,32918,31298,825,2.51,795,2.42,2.5
240-300s,33320,31256,1037,3.11,1027,3.08,3.0
300-360s,33415,31276,1161,3.47,978,2.93,3.5
360-420s,33571,31149,1296,3.86,1126,3.35,4.0
420-480s,33857,31180,1472,4.35,1205,3.56,4.5
480-540s,34074,31211,1584,4.65,1279,3.75,5.0
540-600s,32085,31565,322,1.0,198,0.62,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-60s,2762,2723,29,1.05,10,0.36,1.0
60-120s,4707,2960,35,0.74,1712,36.37,1.5
120-180s,5926,2790,58,0.98,3078,51.94,2.0
180-240s,8117,3070,78,0.96,4969,61.22,2.5
240-300s,7979,2742,75,0.94,5162,64.69,3.0
300-360s,5120,2963,85,1.66,2072,40.47,3.5
360-420s,6325,2867,125,1.98,3333,52.7,4.0
420-480s,12225,2976,140,1.15,9109,74.51,4.5
480-540s,5120,2735,136,2.66,2249,43.93,5.0
540-600s,8362,3006,41,0.49,5315,63.56,1.0
>>>>>>> 0278a0b (add experiments)
=======
0-60s,3071,3042,23,0.75,6,0.2,1.0
60-120s,3131,3069,42,1.34,20,0.64,1.5
120-180s,6718,3186,61,0.91,3471,51.67,2.0
180-240s,6158,3188,76,1.23,2894,47.0,2.5
240-300s,7203,3008,86,1.19,4109,57.05,3.0
300-360s,5742,3042,100,1.74,2600,45.28,3.5
360-420s,9240,3063,119,1.29,6058,65.56,4.0
420-480s,10388,3040,162,1.56,7186,69.18,4.5
480-540s,14044,3078,179,1.27,10787,76.81,5.0
540-600s,6633,3175,32,0.48,3426,51.65,1.0
>>>>>>> 404d2da (add experiment results)
