Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,12630,12467,138,1.09,25,0.2,1.0
60-120s,12459,12174,175,1.4,110,0.88,1.5
120-180s,13195,12717,251,1.9,227,1.72,2.0
180-240s,13265,12598,323,2.43,344,2.59,2.5
240-300s,13415,12627,387,2.88,401,2.99,3.0
300-360s,13296,12378,444,3.34,474,3.56,3.5
360-420s,13513,12382,551,4.08,580,4.29,4.0
420-480s,13550,12418,547,4.04,585,4.32,4.5
480-540s,13531,12219,633,4.68,679,5.02,5.0
540-600s,13013,12705,145,1.11,163,1.25,1.0
