Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,32550,31999,333,1.02,218,0.67,1.0
60-120s,33322,32333,497,1.49,492,1.48,1.5
120-180s,33614,32345,665,1.98,604,1.8,2.0
180-240s,33875,32244,841,2.48,790,2.33,2.5
240-300s,34032,32208,963,2.83,861,2.53,3.0
300-360s,34176,32207,1067,3.12,902,2.64,3.5
360-420s,34409,32046,1282,3.73,1081,3.14,4.0
420-480s,34628,32037,1450,4.19,1141,3.3,4.5
480-540s,34681,31814,1661,4.79,1206,3.48,5.0
540-600s,33151,32469,368,1.11,314,0.95,1.0
