Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,30229,29934,289,0.96,6,0.02,1.0
60-120s,30606,30047,419,1.37,140,0.46,1.5
120-180s,31251,30125,617,1.97,509,1.63,2.0
180-240s,31637,30138,759,2.4,740,2.34,2.5
240-300s,31957,30120,955,2.99,882,2.76,3.0
300-360s,32133,30049,1090,3.39,994,3.09,3.5
360-420s,32449,30146,1257,3.87,1046,3.22,4.0
420-480s,32701,30151,1388,4.24,1162,3.55,4.5
480-540s,32922,30007,1585,4.81,1330,4.04,5.0
540-600s,30901,30410,306,0.99,185,0.6,1.0
