Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,22984,22601,261,1.14,122,0.53,1.0
60-120s,23612,23029,352,1.49,231,0.98,1.5
120-180s,23633,22802,478,2.02,353,1.49,2.0
180-240s,24111,23024,610,2.53,477,1.98,2.5
240-300s,24154,22948,672,2.78,534,2.21,3.0
300-360s,24376,22928,819,3.36,629,2.58,3.5
360-420s,24350,22716,911,3.74,723,2.97,4.0
420-480s,24839,22910,1032,4.15,897,3.61,4.5
480-540s,25078,22802,1198,4.78,1078,4.3,5.0
540-600s,23471,22870,261,1.11,340,1.45,1.0
