Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,27869,27447,297,1.07,125,0.45,1.0
60-120s,28462,27812,394,1.38,256,0.9,1.5
120-180s,28751,27771,563,1.96,417,1.45,2.0
180-240s,28880,27596,707,2.45,577,2.0,2.5
240-300s,29302,27713,885,3.02,704,2.4,3.0
300-360s,29333,27600,982,3.35,751,2.56,3.5
360-420s,29267,27475,1097,3.75,695,2.37,4.0
420-480s,29655,27451,1284,4.33,920,3.1,4.5
480-540s,29039,26614,1427,4.91,998,3.44,5.0
540-600s,27721,27236,248,0.89,237,0.85,1.0
