Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34749,34385,357,1.03,7,0.02,1.0
60-120s,35373,34620,545,1.54,208,0.59,1.5
120-180s,35818,34650,671,1.87,497,1.39,2.0
180-240s,36433,34641,929,2.55,863,2.37,2.5
240-300s,36547,34499,1099,3.01,949,2.6,3.0
300-360s,36255,34034,1214,3.35,1007,2.78,3.5
360-420s,36480,33952,1409,3.86,1119,3.07,4.0
420-480s,36523,33540,1617,4.43,1366,3.74,4.5
480-540s,36520,33290,1810,4.96,1420,3.89,5.0
540-600s,34709,34144,369,1.06,196,0.56,1.0
