Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34683,34329,349,1.01,5,0.01,1.0
60-120s,35307,34663,497,1.41,147,0.42,1.5
120-180s,35848,34514,698,1.95,636,1.77,2.0
180-240s,36231,34528,885,2.44,818,2.26,2.5
240-300s,36316,34358,1027,2.83,931,2.56,3.0
300-360s,36582,34292,1233,3.37,1057,2.89,3.5
360-420s,36788,34213,1411,3.84,1164,3.16,4.0
420-480s,37127,34282,1578,4.25,1267,3.41,4.5
480-540s,37465,34224,1775,4.74,1466,3.91,5.0
540-600s,35329,34800,342,0.97,187,0.53,1.0
