Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,21047,20845,192,0.91,10,0.05,1.0
60-120s,21933,21440,312,1.42,181,0.83,1.5
120-180s,21948,21052,446,2.03,450,2.05,2.0
180-240s,22411,21411,512,2.28,488,2.18,2.5
240-300s,22337,21165,618,2.77,554,2.48,3.0
300-360s,22600,21104,767,3.39,729,3.23,3.5
360-420s,22817,21068,896,3.93,853,3.74,4.0
420-480s,23033,21190,968,4.2,875,3.8,4.5
480-540s,22995,20931,1079,4.69,985,4.28,5.0
540-600s,21900,21423,255,1.16,222,1.01,1.0
