Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,21896,21584,209,0.95,103,0.47,1.0
60-120s,22168,21532,329,1.48,307,1.38,1.5
120-180s,22569,21578,488,2.16,503,2.23,2.0
180-240s,22602,21582,522,2.31,498,2.2,2.5
240-300s,22778,21454,667,2.93,657,2.88,3.0
300-360s,22878,21477,756,3.3,645,2.82,3.5
360-420s,23200,21573,868,3.74,759,3.27,4.0
420-480s,23345,21482,997,4.27,866,3.71,4.5
480-540s,23639,21464,1147,4.85,1028,4.35,5.0
540-600s,22139,21675,228,1.03,236,1.07,1.0
