Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34937,34332,339,0.97,266,0.76,1.0
60-120s,35475,34419,521,1.47,535,1.51,1.5
120-180s,35747,34445,680,1.9,622,1.74,2.0
180-240s,35934,34296,899,2.5,739,2.06,2.5
240-300s,36402,34372,1073,2.95,957,2.63,3.0
300-360s,36760,34464,1230,3.35,1066,2.9,3.5
360-420s,36832,34391,1344,3.65,1097,2.98,4.0
420-480s,37157,34299,1592,4.28,1266,3.41,4.5
480-540s,37126,34065,1723,4.64,1338,3.6,5.0
540-600s,35325,34693,348,0.99,284,0.8,1.0
