Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,19295,19097,193,1.0,5,0.03,1.0
60-120s,19907,19386,332,1.67,189,0.95,1.5
120-180s,20002,19257,386,1.93,359,1.79,2.0
180-240s,20151,19193,469,2.33,489,2.43,2.5
240-300s,20337,19182,576,2.83,579,2.85,3.0
300-360s,20182,18865,703,3.48,614,3.04,3.5
360-420s,20610,18991,837,4.06,782,3.79,4.0
420-480s,20850,19121,897,4.3,832,3.99,4.5
480-540s,21042,18965,1050,4.99,1027,4.88,5.0
540-600s,19708,19304,202,1.02,202,1.02,1.0
