Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,35945,34431,349,0.97,1165,3.24,1.0
60-120s,37664,34613,534,1.42,2517,6.68,1.5
120-180s,38538,34537,677,1.76,3324,8.63,2.0
180-240s,40092,34622,893,2.23,4577,11.42,2.5
240-300s,40638,34320,1071,2.64,5247,12.91,3.0
300-360s,42143,34377,1305,3.1,6461,15.33,3.5
360-420s,42090,34185,1371,3.26,6534,15.52,4.0
420-480s,42849,34048,1567,3.66,7234,16.88,4.5
480-540s,41917,32481,1708,4.07,7728,18.44,5.0
540-600s,36797,34577,357,0.97,1863,5.06,1.0
