Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,35080,34599,361,1.03,120,0.34,1.0
60-120s,35522,34713,521,1.47,288,0.81,1.5
120-180s,35100,33936,680,1.94,484,1.38,2.0
180-240s,36100,34553,912,2.53,635,1.76,2.5
240-300s,36297,34498,1061,2.92,738,2.03,3.0
300-360s,36506,34341,1286,3.52,879,2.41,3.5
360-420s,36689,34307,1396,3.8,986,2.69,4.0
420-480s,37212,34382,1694,4.55,1136,3.05,4.5
480-540s,36989,34124,1766,4.77,1099,2.97,5.0
540-600s,34490,33978,302,0.88,210,0.61,1.0
