Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,15588,15420,159,1.02,9,0.06,1.0
60-120s,16047,15699,229,1.43,119,0.74,1.5
120-180s,16435,15747,340,2.07,348,2.12,2.0
180-240s,16112,15311,402,2.5,399,2.48,2.5
240-300s,16331,15352,468,2.87,511,3.13,3.0
300-360s,16463,15377,544,3.3,542,3.29,3.5
360-420s,17036,15668,667,3.92,701,4.11,4.0
420-480s,17130,15629,781,4.56,720,4.2,4.5
480-540s,17231,15663,792,4.6,776,4.5,5.0
540-600s,16005,15645,166,1.04,194,1.21,1.0
