Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34624,34281,342,0.99,1,0.0,1.0
60-120s,35051,34327,537,1.53,187,0.53,1.5
120-180s,35596,34343,680,1.91,573,1.61,2.0
180-240s,36031,34347,900,2.5,784,2.18,2.5
240-300s,36330,34348,1023,2.82,959,2.64,3.0
300-360s,36738,34338,1298,3.53,1102,3.0,3.5
360-420s,37098,34243,1524,4.11,1331,3.59,4.0
420-480s,37315,34410,1657,4.44,1248,3.34,4.5
480-540s,37572,34345,1820,4.84,1407,3.74,5.0
540-600s,35384,34870,322,0.91,192,0.54,1.0
