Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,32244,31635,330,1.02,279,0.87,1.0
60-120s,32506,31591,478,1.47,437,1.34,1.5
120-180s,32785,31608,635,1.94,542,1.65,2.0
180-240s,32987,31430,814,2.47,743,2.25,2.5
240-300s,33373,31420,1029,3.08,924,2.77,3.0
300-360s,33490,31399,1129,3.37,962,2.87,3.5
360-420s,33516,31203,1279,3.82,1034,3.09,4.0
420-480s,33639,31028,1454,4.32,1157,3.44,4.5
480-540s,33976,31119,1651,4.86,1206,3.55,5.0
540-600s,32023,31402,342,1.07,279,0.87,1.0
