Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,14173,14004,149,1.05,20,0.14,1.0
60-120s,14685,14322,218,1.48,145,0.99,1.5
120-180s,14981,14334,338,2.26,309,2.06,2.0
180-240s,15200,14371,414,2.72,415,2.73,2.5
240-300s,15032,14058,461,3.07,513,3.41,3.0
300-360s,15309,14240,526,3.44,543,3.55,3.5
360-420s,15289,14132,585,3.83,572,3.74,4.0
420-480s,15337,14036,656,4.28,645,4.21,4.5
480-540s,15638,14139,732,4.68,767,4.9,5.0
540-600s,14569,14201,152,1.04,216,1.48,1.0
