Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,1.0,0.0,10.0,1.02,0.9,0.0,8.98,106.02
2,60,0.92,0.0,10.0,1.02,1.47,0.0,16.16,166.87
3,60,0.92,0.0,6.67,1.03,1.86,0.0,18.55,227.05
4,60,0.85,0.0,5.0,1.03,2.07,0.0,18.79,285.91
5,60,0.86,0.0,4.08,1.03,2.22,0.0,18.07,346.69
6,60,0.8,0.0,3.45,1.03,2.26,0.0,16.79,407.1
7,60,0.88,0.0,4.35,1.03,2.34,0.0,16.72,466.88
8,60,0.85,0.0,3.8,1.04,2.36,0.0,16.1,526.57
9,60,0.87,0.0,3.37,1.04,2.36,0.0,15.18,586.77
10,60,0.92,0.0,3.06,1.04,2.37,0.0,14.13,645.9
11,60,1.02,0.0,3.06,1.04,2.45,0.0,12.27,706.89
12,60,1.06,0.0,3.06,1.04,2.53,0.0,9.95,766.06
13,60,1.11,0.0,3.06,1.04,2.64,0.0,9.07,826.28
14,60,1.14,0.0,4.0,1.04,2.8,0.0,8.56,886.36
15,60,1.14,0.0,4.04,1.04,2.9,0.0,9.33,946.9
16,60,1.21,0.0,4.04,1.04,3.05,0.0,10.37,1005.96
17,60,1.1,0.0,4.0,0.96,3.07,0.0,11.7,1066.24
18,60,1.1,0.0,4.04,0.88,3.12,0.0,11.82,1126.69
19,60,1.09,0.0,4.0,0.88,3.15,0.0,11.91,1185.84
20,60,1.02,0.0,4.0,0.88,3.11,0.0,12.34,1246.37
21,60,0.92,0.0,4.08,0.88,3.01,0.0,13.54,1306.31
22,60,0.89,0.0,4.08,0.89,2.91,0.0,14.49,1365.81
23,60,0.84,0.0,3.06,0.89,2.79,0.0,14.22,1426.2
24,60,0.84,0.0,3.06,0.89,2.71,0.0,12.99,1486.02
25,60,0.86,0.0,3.06,0.89,2.66,0.0,12.02,1545.9
26,60,0.87,0.0,3.06,0.89,2.66,0.0,10.62,1606.7
27,60,0.96,0.0,3.03,0.9,2.74,0.0,10.23,1666.28
28,60,1.01,0.0,3.06,0.9,2.86,0.0,10.79,1725.93
29,60,1.07,0.0,4.04,0.9,3.02,0.0,10.33,1786.18
30,60,1.11,0.0,4.0,0.9,3.17,0.0,10.63,1846.18
31,60,1.07,0.0,4.0,0.9,3.26,0.0,11.86,1905.93
32,60,1.09,0.0,5.0,0.9,3.36,0.0,12.87,1966.32
33,60,1.12,0.0,4.95,0.9,3.47,0.0,14.06,2026.07
34,60,1.14,0.0,5.0,0.9,3.58,0.0,15.69,2086.72
35,60,1.1,0.0,4.04,0.9,3.64,0.0,15.98,2146.3
36,60,1.1,0.0,5.0,0.9,3.7,0.0,16.25,2206.23
37,60,1.14,0.0,5.05,0.9,3.79,0.0,16.47,2265.92
38,60,1.1,0.0,5.0,0.22,3.83,0.0,17.97,2325.68
39,60,1.06,0.0,4.04,0.2,3.82,0.0,17.24,2385.48
40,60,1.11,0.0,4.08,0.19,3.87,0.0,15.66,2446.47
41,60,1.01,0.0,3.06,0.17,3.81,0.0,14.4,2506.19
42,60,1.07,0.0,3.06,0.16,3.82,0.0,13.36,2565.84
43,60,1.07,0.0,3.06,0.9,3.83,0.0,12.53,2626.09
44,60,1.04,0.0,3.06,0.9,3.81,0.0,11.88,2686.13
45,60,1.07,0.0,4.04,0.9,3.83,0.0,11.89,2746.4
46,60,1.02,0.0,4.04,0.9,3.81,0.0,11.05,2806.75
47,60,0.97,0.0,4.04,0.9,3.75,0.0,11.44,2865.97
48,60,0.99,0.0,4.04,0.91,3.74,0.0,11.87,2925.63
49,60,0.92,0.0,4.04,0.91,3.65,0.0,13.29,2986.17
50,60,0.85,0.0,3.06,0.91,3.51,0.0,13.42,3045.94
51,60,1.02,0.0,3.03,0.91,3.58,0.0,13.51,3106.03
52,60,0.99,0.0,3.06,0.13,3.61,0.0,13.61,3166.7
53,60,1.0,0.0,4.04,0.14,3.67,0.0,13.72,3225.73
54,60,1.01,0.0,4.08,0.14,3.72,0.0,13.77,3285.84
55,60,1.01,0.0,4.04,0.14,3.78,0.0,14.74,3346.16
56,60,0.93,0.0,4.08,0.13,3.76,0.0,15.62,3405.19
57,60,0.91,0.0,4.04,0.12,3.73,0.0,15.33,3466.27
58,60,0.89,0.0,4.04,0.11,3.71,0.0,14.08,3526.15
59,60,0.95,0.0,4.08,0.1,3.73,0.0,14.77,3585.41
60,60,0.91,0.0,4.04,0.09,3.7,0.0,15.7,3646.13
61,60,0.84,0.0,4.04,0.09,3.61,0.0,16.45,3706.0
62,60,0.98,0.0,4.04,0.08,3.67,0.0,17.03,3765.29
63,60,1.06,0.0,4.0,0.08,3.8,0.0,16.52,3826.17
64,60,1.11,0.0,4.04,0.08,3.95,0.0,15.08,3885.87
65,60,1.14,0.0,5.05,0.08,4.11,0.0,12.92,3945.29
66,60,1.27,0.0,5.0,0.09,4.37,0.0,13.98,4006.32
67,60,1.4,0.0,6.86,0.09,4.71,0.0,17.02,4065.6
68,60,1.49,0.0,6.93,0.09,5.06,0.0,19.45,4125.6
69,60,1.52,0.0,5.94,0.09,5.37,0.0,20.4,4184.12
70,60,1.64,0.0,6.0,0.09,5.75,0.0,21.19,4246.06
71,60,1.64,0.0,5.94,0.09,6.05,0.0,21.82,4306.4
72,60,1.7,0.0,5.0,0.1,6.34,0.0,22.32,4365.59
73,60,1.56,0.0,5.0,0.1,6.44,0.0,21.71,4425.47
74,60,1.58,0.0,4.08,0.1,6.53,0.0,20.21,4485.92
75,60,1.64,0.0,5.05,0.1,6.67,0.0,20.21,4545.82
76,60,1.55,0.0,4.04,0.11,6.69,0.0,19.33,4605.4
77,60,1.55,0.0,4.04,0.11,6.7,0.0,17.95,4666.24
78,60,1.51,0.0,4.08,0.11,6.68,0.0,16.26,4724.7
79,60,1.53,0.0,5.94,0.12,6.68,0.0,15.54,4785.5
80,60,1.47,0.0,5.94,0.12,6.62,0.0,17.66,4845.27
81,60,1.59,0.0,5.94,0.12,6.69,0.0,19.93,4905.29
82,60,1.52,0.0,5.0,0.12,6.68,0.0,19.84,4966.02
83,60,1.63,0.0,5.0,0.13,6.78,0.0,19.76,5026.07
84,60,1.59,0.0,4.04,0.13,6.82,0.0,19.65,5085.27
85,60,1.57,0.0,5.0,0.55,6.83,0.0,19.6,5145.56
86,60,1.61,0.0,5.88,0.55,6.88,0.0,19.55,5205.48
87,60,1.61,0.0,5.0,0.56,6.92,0.0,17.71,5265.72
88,60,1.57,0.0,5.94,0.57,6.91,0.0,20.03,5325.54
89,60,1.57,0.0,6.93,0.58,6.91,0.0,21.88,5385.74
90,60,1.53,0.0,5.94,0.59,6.87,0.0,23.35,5445.61
91,60,1.49,0.0,6.0,0.6,6.8,0.0,23.52,5504.72
92,60,1.49,0.0,5.0,0.61,6.75,0.0,22.71,5565.74
93,60,1.55,0.0,4.04,0.61,6.78,0.0,22.09,5625.3
94,60,1.58,0.0,5.0,0.62,6.83,0.0,21.55,5685.65
95,60,1.48,0.0,5.0,0.62,6.77,0.0,19.15,5745.7
96,60,1.58,0.0,5.0,0.62,6.82,0.0,17.43,5805.56
97,60,1.5,0.0,4.04,0.63,6.77,0.0,17.86,5865.55
98,60,1.7,0.0,4.08,0.63,6.93,0.0,18.15,5925.68
99,60,1.58,0.0,4.04,0.58,6.94,0.0,18.42,5985.26
100,60,1.69,0.0,4.04,0.58,7.06,0.0,18.63,6045.68
101,60,1.64,0.0,4.95,0.58,7.1,0.0,18.74,6105.6
102,60,1.54,0.0,5.0,0.58,7.04,0.0,18.87,6165.64
103,60,1.51,0.0,5.0,0.59,6.95,0.0,18.65,6225.56
104,60,1.47,0.0,5.0,0.59,6.84,0.0,19.71,6285.74
105,60,1.45,0.0,5.0,0.15,6.74,0.0,20.56,6345.57
106,60,1.39,0.0,5.0,0.16,6.59,0.0,21.22,6405.38
107,60,1.39,0.0,5.94,0.6,6.48,0.0,20.75,6465.47
108,60,1.25,0.0,4.04,0.6,6.26,0.0,20.2,6525.05
109,60,1.34,0.0,4.04,0.61,6.16,0.0,20.04,6585.36
110,60,1.34,0.0,4.0,0.61,6.09,0.0,18.91,6645.09
111,60,1.32,0.0,4.0,0.62,6.03,0.0,18.02,6705.36
112,60,1.48,0.0,4.04,0.62,6.12,0.0,17.31,6765.41
113,60,1.37,0.0,4.04,0.63,6.09,0.0,14.71,6825.13
114,60,1.37,0.0,5.0,0.63,6.07,0.0,14.2,6884.91
115,60,1.44,0.0,5.0,0.64,6.11,0.0,15.8,6947.48
116,60,1.5,0.0,5.05,0.65,6.21,0.0,17.36,7003.8
117,60,1.57,0.0,5.05,0.65,6.36,0.0,18.6,7065.6
118,60,1.5,0.0,5.05,0.65,6.41,0.0,19.58,7126.12
119,60,1.41,0.0,4.08,0.66,6.36,0.0,19.39,7184.86
120,60,1.48,0.0,6.0,0.66,6.39,0.0,19.19,7245.86
121,60,1.63,0.0,6.0,0.66,6.57,0.0,19.32,7305.86
122,60,1.58,0.0,6.0,0.66,6.67,0.0,21.12,7364.7
123,60,1.68,0.0,6.0,0.66,6.85,0.0,21.61,7425.49
124,60,1.73,0.0,5.94,0.66,7.03,0.0,21.99,7484.6
125,60,1.8,0.0,6.06,0.66,7.25,0.0,21.81,7545.15
126,60,1.83,0.0,5.05,0.66,7.45,0.0,22.07,7605.29
127,60,1.81,0.0,5.94,0.66,7.59,0.0,22.27,7664.79
128,60,1.89,0.0,5.94,0.66,7.78,0.0,22.65,7725.12
129,60,1.92,0.0,5.0,0.66,7.96,0.0,22.73,7785.29
130,60,1.93,0.0,5.94,0.66,8.11,0.0,22.83,7844.72
131,60,1.87,0.0,6.0,0.66,8.17,0.57,21.22,7905.35
132,60,1.84,0.0,6.86,0.66,8.19,0.4,21.91,7965.02
133,60,1.84,0.0,6.93,0.61,8.2,0.21,23.94,8024.69
134,60,1.8,0.0,6.86,0.56,8.18,0.0,25.91,8084.95
135,60,1.78,0.0,6.0,0.52,8.13,0.0,26.61,8144.71
136,60,1.78,0.0,5.94,0.48,8.1,0.0,27.1,8205.39
137,60,1.74,0.0,6.86,0.44,8.03,0.0,25.55,8264.98
138,60,1.81,0.0,6.86,0.41,8.05,0.0,24.34,8324.83
139,60,1.86,0.0,6.93,0.41,8.11,0.0,24.03,8385.07
140,60,1.86,0.0,5.94,0.41,8.16,0.0,24.9,8445.66
141,60,1.85,0.0,6.0,0.41,8.18,0.0,25.65,8505.1
142,60,1.84,0.0,6.0,0.41,8.19,0.0,25.23,8565.86
143,60,1.81,0.0,5.94,0.41,8.17,0.27,24.9,8624.54
144,60,1.84,0.0,5.88,0.41,8.18,0.03,23.62,8684.59
145,60,1.96,0.0,5.94,0.42,8.31,0.0,23.39,8744.89
146,60,1.94,0.0,5.0,0.42,8.39,0.0,23.49,8805.01
147,60,1.96,0.0,5.0,0.42,8.48,0.0,23.6,8865.61
148,60,1.94,0.0,5.05,0.43,8.52,0.0,23.63,8923.53
149,60,1.94,0.0,5.1,0.43,8.56,0.0,23.8,8985.44
150,60,2.0,0.0,6.06,0.43,8.65,0.0,24.89,9046.07
151,60,2.07,0.0,7.0,0.44,8.79,0.0,26.69,9104.36
152,60,2.11,0.0,5.1,0.44,8.94,0.0,26.22,9165.41
153,60,2.13,0.0,5.1,0.44,9.07,0.0,25.78,9224.89
154,60,2.14,0.0,6.06,0.24,9.19,0.0,24.5,9284.67
155,60,2.07,0.0,6.06,0.45,9.21,0.0,24.44,9344.96
156,60,2.09,0.0,6.06,0.45,9.25,0.0,25.35,9404.7
157,60,2.14,0.0,7.07,0.26,9.33,0.0,27.07,9464.77
158,60,2.05,0.0,6.06,0.15,9.3,0.0,27.43,9525.49
159,60,1.95,0.0,5.94,0.28,9.18,0.0,27.58,9585.28
160,60,1.82,0.0,5.94,0.32,8.95,0.0,26.71,9644.44
161,60,1.79,0.0,6.93,0.3,8.73,0.0,26.91,9705.35
