Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10242,10134,100,0.98,8,0.08,1.0
20-40s,10280,10182,97,0.94,1,0.01,1.0
40-60s,10239,10147,91,0.89,1,0.01,1.0
60-80s,14624,9404,2382,16.29,2838,19.41,20.0
80-100s,11188,10204,105,0.94,879,7.86,1.0
100-120s,10336,10148,115,1.11,73,0.71,1.0
120-140s,10364,10181,98,0.95,85,0.82,1.0
140-160s,16564,2094,2882,17.4,11588,69.96,60.0
160-180s,15398,5039,52,0.34,10307,66.94,1.0
180-200s,10649,10163,92,0.86,394,3.7,1.0
200-220s,10408,10212,95,0.91,101,0.97,1.0
220-240s,16396,76,2959,18.05,13361,81.49,100.0
240-260s,15263,2735,38,0.25,12490,81.83,1.0
260-280s,10830,10209,88,0.81,533,4.92,1.0
280-300s,10439,10242,96,0.92,101,0.97,1.0
