Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10536,10415,98,0.93,23,0.22,1.0
20-40s,10731,10592,102,0.95,37,0.34,1.0
40-60s,10749,10598,100,0.93,51,0.47,1.0
60-80s,13587,9939,2376,17.49,1272,9.36,20.0
80-100s,12370,10612,148,1.2,1610,13.02,1.0
100-120s,10881,10619,120,1.1,142,1.31,1.0
120-140s,10494,10318,125,1.19,51,0.49,1.0
140-160s,14568,4347,6232,42.78,3989,27.38,60.0
160-180s,14058,8072,193,1.37,5793,41.21,1.0
180-200s,11089,10647,117,1.06,325,2.93,1.0
200-220s,10775,10643,118,1.1,14,0.13,1.0
220-240s,15514,265,9087,58.57,6162,39.72,100.0
240-260s,14077,4982,79,0.56,9016,64.05,1.0
260-280s,11096,10586,115,1.04,395,3.56,1.0
280-300s,10704,10605,97,0.91,2,0.02,1.0
