Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11443,11317,117,1.02,9,0.08,1.0
20-40s,11745,11588,114,0.97,43,0.37,1.0
40-60s,11785,11600,126,1.07,59,0.5,1.0
60-80s,14771,10769,2636,17.85,1366,9.25,20.0
80-100s,13544,11594,155,1.14,1795,13.25,1.0
100-120s,11851,11604,111,0.94,136,1.15,1.0
120-140s,11772,11607,113,0.96,52,0.44,1.0
140-160s,29801,8014,11414,38.3,10373,34.81,60.0
160-180s,22390,11559,366,1.63,10465,46.74,1.0
180-200s,12110,11671,116,0.96,323,2.67,1.0
200-220s,11799,11654,120,1.02,25,0.21,1.0
220-240s,164152,313,35617,21.7,128222,78.11,100.0
240-260s,275969,5127,895,0.32,269947,97.82,1.0
260-280s,12952,11636,115,0.89,1201,9.27,1.0
280-300s,11777,11681,93,0.79,3,0.03,1.0
