Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-20s,11367,11216,148,1.3,3,0.03,1.0
20-40s,11633,11513,120,1.03,0,0.0,1.0
40-60s,11632,11508,124,1.07,0,0.0,1.0
60-80s,15539,10219,2516,16.19,2804,18.04,20.0
80-100s,12525,11462,170,1.36,893,7.13,1.0
100-120s,11679,11517,116,0.99,46,0.39,1.0
120-140s,11725,11524,117,1.0,84,0.72,1.0
140-160s,16332,2364,2962,18.14,11006,67.39,60.0
160-180s,15220,4891,89,0.58,10240,67.28,1.0
180-200s,12040,11570,110,0.91,360,2.99,1.0
200-220s,11783,11582,112,0.95,89,0.76,1.0
220-240s,16325,323,3114,19.08,12888,78.95,100.0
240-260s,15453,2265,25,0.16,13163,85.18,1.0
260-280s,13714,11150,105,0.77,2459,17.93,1.0
280-300s,11836,11574,114,0.96,148,1.25,1.0
=======
<<<<<<< HEAD
0-20s,8286,8177,94,1.13,15,0.18,1.0
20-40s,8434,8353,81,0.96,0,0.0,1.0
40-60s,8538,8434,99,1.16,5,0.06,1.0
60-80s,11807,7795,1884,15.96,2128,18.02,20.0
80-100s,9313,8366,124,1.33,823,8.84,1.0
100-120s,8700,8566,89,1.02,45,0.52,1.0
120-140s,8396,8267,73,0.87,56,0.67,1.0
140-160s,15359,1890,2486,16.19,10983,71.51,60.0
160-180s,13618,4163,52,0.38,9403,69.05,1.0
180-200s,8611,8303,85,0.99,223,2.59,1.0
200-220s,8494,8296,103,1.21,95,1.12,1.0
220-240s,15445,256,2691,17.42,12498,80.92,100.0
240-260s,14694,2410,26,0.18,12258,83.42,1.0
260-280s,10828,8345,86,0.79,2397,22.14,1.0
280-300s,8680,8462,106,1.22,112,1.29,1.0
=======
0-20s,5100,5038,56,1.1,6,0.12,1.0
20-40s,5368,5316,50,0.93,2,0.04,1.0
40-60s,5127,5079,46,0.9,2,0.04,1.0
60-80s,7052,4681,1101,15.61,1270,18.01,20.0
80-100s,5499,4916,79,1.44,504,9.17,1.0
100-120s,5153,5079,48,0.93,26,0.5,1.0
120-140s,5192,5104,46,0.89,42,0.81,1.0
140-160s,15143,1456,1732,11.44,11955,78.95,60.0
160-180s,13388,2903,64,0.48,10421,77.84,1.0
180-200s,5331,5128,57,1.07,146,2.74,1.0
200-220s,5435,5323,55,1.01,57,1.05,1.0
220-240s,15873,171,2144,13.51,13558,85.42,100.0
240-260s,13623,1634,21,0.15,11968,87.85,1.0
260-280s,5603,5257,53,0.95,293,5.23,1.0
280-300s,5373,5259,55,1.02,59,1.1,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
