Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10339,10226,95,0.92,18,0.17,1.0
20-40s,10482,10322,120,1.14,40,0.38,1.0
40-60s,10490,10333,104,0.99,53,0.51,1.0
60-80s,13093,9549,2290,17.49,1254,9.58,20.0
80-100s,11770,10307,125,1.06,1338,11.37,1.0
100-120s,10481,10317,104,0.99,60,0.57,1.0
120-140s,10411,10259,131,1.26,21,0.2,1.0
140-160s,26731,7018,10281,38.46,9432,35.28,60.0
160-180s,18781,10242,217,1.16,8322,44.31,1.0
180-200s,10600,10333,109,1.03,158,1.49,1.0
200-220s,10316,10237,79,0.77,0,0.0,1.0
220-240s,129572,150,31856,24.59,97566,75.3,100.0
240-260s,248998,9939,420,0.17,238639,95.84,1.0
260-280s,10516,10265,121,1.15,130,1.24,1.0
280-300s,10318,10204,114,1.1,0,0.0,1.0
