Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,8747,8635,88,1.01,24,0.27,1.0
20-40s,9190,9058,91,0.99,41,0.45,1.0
40-60s,9281,9105,101,1.09,75,0.81,1.0
60-80s,12294,8504,2020,16.43,1770,14.4,20.0
80-100s,9922,8919,187,1.88,816,8.22,1.0
100-120s,9172,9015,84,0.92,73,0.8,1.0
120-140s,9110,8983,75,0.82,52,0.57,1.0
140-160s,15863,3975,5211,32.85,6677,42.09,60.0
160-180s,11600,8442,233,2.01,2925,25.22,1.0
180-200s,9154,8956,101,1.1,97,1.06,1.0
200-220s,9192,9034,85,0.92,73,0.79,1.0
220-240s,15677,441,4502,28.72,10734,68.47,100.0
240-260s,11136,7817,143,1.28,3176,28.52,1.0
260-280s,9327,9060,74,0.79,193,2.07,1.0
280-300s,9323,9084,80,0.86,159,1.71,1.0
