Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,8802,8668,105,1.19,29,0.33,1.0
20-40s,9274,9132,98,1.06,44,0.47,1.0
40-60s,9281,9128,103,1.11,50,0.54,1.0
60-80s,11618,8513,2002,17.23,1103,9.49,20.0
80-100s,10602,9114,166,1.57,1322,12.47,1.0
100-120s,9298,9095,89,0.96,114,1.23,1.0
120-140s,9194,9067,85,0.92,42,0.46,1.0
140-160s,23687,6274,9083,38.35,8330,35.17,60.0
160-180s,18943,9054,520,2.75,9369,49.46,1.0
180-200s,9532,9126,84,0.88,322,3.38,1.0
200-220s,9215,9109,92,1.0,14,0.15,1.0
220-240s,123573,446,27378,22.16,95749,77.48,100.0
240-260s,336063,3459,1340,0.4,331264,98.57,1.0
260-280s,11508,9182,87,0.76,2239,19.46,1.0
280-300s,9241,9157,80,0.87,4,0.04,1.0
