Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,8875,8782,84,0.95,9,0.1,1.0
20-40s,8946,8821,79,0.88,46,0.51,1.0
40-60s,9116,8962,93,1.02,61,0.67,1.0
60-80s,11405,8247,2051,17.98,1107,9.71,20.0
80-100s,10374,8957,94,0.91,1323,12.75,1.0
100-120s,9124,8931,84,0.92,109,1.19,1.0
120-140s,9000,8883,87,0.97,30,0.33,1.0
140-160s,23807,6122,9046,38.0,8639,36.29,60.0
160-180s,16839,8853,133,0.79,7853,46.64,1.0
180-200s,9357,8947,100,1.07,310,3.31,1.0
200-220s,9051,8936,100,1.1,15,0.17,1.0
220-240s,131516,103,28253,21.48,103160,78.44,100.0
240-260s,342992,2940,218,0.06,339834,99.08,1.0
260-280s,9905,8899,85,0.86,921,9.3,1.0
280-300s,8934,8841,89,1.0,4,0.04,1.0
