Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10732,10626,103,0.96,3,0.03,1.0
20-40s,10678,10580,98,0.92,0,0.0,1.0
40-60s,10727,10602,124,1.16,1,0.01,1.0
60-80s,15002,9875,2448,16.32,2679,17.86,20.0
80-100s,11598,10620,96,0.83,882,7.6,1.0
100-120s,10754,10604,106,0.99,44,0.41,1.0
120-140s,10840,10622,137,1.26,81,0.75,1.0
140-160s,15968,1809,2824,17.69,11335,70.99,60.0
160-180s,14728,4568,53,0.36,10107,68.62,1.0
180-200s,11044,10616,111,1.01,317,2.87,1.0
200-220s,9721,9524,115,1.18,82,0.84,1.0
220-240s,15934,19,2903,18.22,13012,81.66,100.0
240-260s,14751,2577,29,0.2,12145,82.33,1.0
260-280s,11876,10461,127,1.07,1288,10.85,1.0
280-300s,10827,10609,105,0.97,113,1.04,1.0
