Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11367,11216,148,1.3,3,0.03,1.0
20-40s,11633,11513,120,1.03,0,0.0,1.0
40-60s,11632,11508,124,1.07,0,0.0,1.0
60-80s,15539,10219,2516,16.19,2804,18.04,20.0
80-100s,12525,11462,170,1.36,893,7.13,1.0
100-120s,11679,11517,116,0.99,46,0.39,1.0
120-140s,11725,11524,117,1.0,84,0.72,1.0
140-160s,16332,2364,2962,18.14,11006,67.39,60.0
160-180s,15220,4891,89,0.58,10240,67.28,1.0
180-200s,12040,11570,110,0.91,360,2.99,1.0
200-220s,11783,11582,112,0.95,89,0.76,1.0
220-240s,16325,323,3114,19.08,12888,78.95,100.0
240-260s,15453,2265,25,0.16,13163,85.18,1.0
260-280s,13714,11150,105,0.77,2459,17.93,1.0
280-300s,11836,11574,114,0.96,148,1.25,1.0
