Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10749,10650,91,0.85,8,0.07,1.0
20-40s,11021,10900,121,1.1,0,0.0,1.0
40-60s,10987,10885,102,0.93,0,0.0,1.0
60-80s,15368,10180,2521,16.4,2667,17.35,20.0
80-100s,11941,10881,152,1.27,908,7.6,1.0
100-120s,11119,10938,116,1.04,65,0.58,1.0
120-140s,11044,10878,95,0.86,71,0.64,1.0
140-160s,18346,2320,3086,16.82,12940,70.53,60.0
160-180s,17389,5083,78,0.45,12228,70.32,1.0
180-200s,12113,10860,116,0.96,1137,9.39,1.0
200-220s,11097,10875,119,1.07,103,0.93,1.0
220-240s,17871,259,3256,18.22,14356,80.33,100.0
240-260s,16829,2849,23,0.14,13957,82.93,1.0
260-280s,12085,10858,125,1.03,1102,9.12,1.0
280-300s,11107,10928,89,0.8,90,0.81,1.0
