Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11186,11067,112,1.0,7,0.06,1.0
20-40s,11648,11522,125,1.07,1,0.01,1.0
40-60s,11648,11530,117,1.0,1,0.01,1.0
60-80s,15967,10657,2556,16.01,2754,17.25,20.0
80-100s,12668,11485,222,1.75,961,7.59,1.0
100-120s,11684,11529,110,0.94,45,0.39,1.0
120-140s,11744,11529,125,1.06,90,0.77,1.0
140-160s,16506,2538,2935,17.78,11033,66.84,60.0
160-180s,15338,5468,82,0.53,9788,63.82,1.0
180-200s,11968,11569,103,0.86,296,2.47,1.0
200-220s,11789,11557,118,1.0,114,0.97,1.0
220-240s,16604,502,3165,19.06,12937,77.91,100.0
240-260s,15673,2308,23,0.15,13342,85.13,1.0
260-280s,12661,11447,127,1.0,1087,8.59,1.0
280-300s,11820,11576,114,0.96,130,1.1,1.0
