Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,8623,8538,81,0.94,4,0.05,1.0
20-40s,8908,8821,87,0.98,0,0.0,1.0
40-60s,9052,8963,88,0.97,1,0.01,1.0
60-80s,12639,8312,2001,15.83,2326,18.4,20.0
80-100s,9699,8849,127,1.31,723,7.45,1.0
100-120s,8927,8777,97,1.09,53,0.59,1.0
120-140s,8998,8838,88,0.98,72,0.8,1.0
140-160s,16247,2100,2642,16.26,11505,70.81,60.0
160-180s,14211,4445,70,0.49,9696,68.23,1.0
180-200s,9216,8863,122,1.32,231,2.51,1.0
200-220s,9023,8832,87,0.96,104,1.15,1.0
220-240s,16569,302,2804,16.92,13463,81.25,100.0
240-260s,15616,2513,30,0.19,13073,83.72,1.0
260-280s,10041,8788,73,0.73,1180,11.75,1.0
280-300s,9010,8865,75,0.83,70,0.78,1.0
