Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9109,2723,34,0.37,6352,69.73,1.0
20-40s,2767,2729,34,1.23,4,0.14,1.0
40-60s,2612,2579,26,1.0,7,0.27,1.0
60-80s,3967,2454,588,14.82,925,23.32,20.0
80-100s,3063,2706,47,1.53,310,10.12,1.0
100-120s,2859,2806,23,0.8,30,1.05,1.0
120-140s,2760,2696,31,1.12,33,1.2,1.0
140-160s,14252,876,1103,7.74,12273,86.11,60.0
160-180s,12322,1605,37,0.3,10680,86.67,1.0
180-200s,2869,2722,26,0.91,121,4.22,1.0
200-220s,2660,2608,25,0.94,27,1.02,1.0
220-240s,15070,160,1254,8.32,13656,90.62,100.0
240-260s,13017,957,26,0.2,12034,92.45,1.0
260-280s,2966,2715,40,1.35,211,7.11,1.0
280-300s,2922,2868,26,0.89,28,0.96,1.0
