Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,12058,11923,131,1.09,4,0.03,1.0
20-40s,12049,11950,99,0.82,0,0.0,1.0
40-60s,12058,11935,123,1.02,0,0.0,1.0
60-80s,17019,11094,2819,16.56,3106,18.25,20.0
80-100s,12929,11941,122,0.94,866,6.7,1.0
100-120s,12120,11929,132,1.09,59,0.49,1.0
120-140s,12173,11944,146,1.2,83,0.68,1.0
140-160s,18360,2126,3175,17.29,13059,71.13,60.0
160-180s,16823,5751,52,0.31,11020,65.51,1.0
180-200s,12413,11924,148,1.19,341,2.75,1.0
200-220s,12259,11940,189,1.54,130,1.06,1.0
220-240s,18577,1,3306,17.8,15270,82.2,100.0
240-260s,17469,3108,31,0.18,14330,82.03,1.0
260-280s,12707,11937,122,0.96,648,5.1,1.0
280-300s,12212,11952,124,1.02,136,1.11,1.0
