Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11289,11132,97,0.86,60,0.53,1.0
20-40s,11909,11708,126,1.06,75,0.63,1.0
40-60s,11872,11666,118,0.99,88,0.74,1.0
60-80s,15439,10929,2458,15.92,2052,13.29,20.0
80-100s,12870,11652,218,1.69,1000,7.77,1.0
100-120s,11901,11670,123,1.03,108,0.91,1.0
120-140s,12019,11738,144,1.2,137,1.14,1.0
140-160s,38275,8199,11266,29.43,18810,49.14,60.0
160-180s,18420,11527,722,3.92,6171,33.5,1.0
180-200s,11943,11720,128,1.07,95,0.8,1.0
200-220s,11939,11705,128,1.07,106,0.89,1.0
220-240s,367835,595,18804,5.11,348436,94.73,100.0
240-260s,19206,9945,103,0.54,9158,47.68,1.0
260-280s,12034,11699,104,0.86,231,1.92,1.0
280-300s,12006,11683,105,0.87,218,1.82,1.0
