Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,4536,4482,48,1.06,6,0.13,1.0
20-40s,4630,4581,46,0.99,3,0.06,1.0
40-60s,4678,4625,40,0.86,13,0.28,1.0
60-80s,6488,4178,1009,15.55,1301,20.05,20.0
80-100s,4939,4481,76,1.54,382,7.73,1.0
100-120s,4697,4633,41,0.87,23,0.49,1.0
120-140s,4550,4457,46,1.01,47,1.03,1.0
140-160s,15263,1180,1531,10.03,12552,82.24,60.0
160-180s,13109,2822,36,0.27,10251,78.2,1.0
180-200s,4579,4435,36,0.79,108,2.36,1.0
200-220s,4543,4484,26,0.57,33,0.73,1.0
220-240s,16293,166,1783,10.94,14344,88.04,100.0
240-260s,15663,1432,22,0.14,14209,90.72,1.0
260-280s,5173,4368,51,0.99,754,14.58,1.0
280-300s,4416,4316,43,0.97,57,1.29,1.0
