Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,11367,11216,148,1.3,3,0.03,1.0
20-40s,11633,11513,120,1.03,0,0.0,1.0
40-60s,11632,11508,124,1.07,0,0.0,1.0
60-80s,15539,10219,2516,16.19,2804,18.04,20.0
80-100s,12525,11462,170,1.36,893,7.13,1.0
100-120s,11679,11517,116,0.99,46,0.39,1.0
120-140s,11725,11524,117,1.0,84,0.72,1.0
140-160s,16332,2364,2962,18.14,11006,67.39,60.0
160-180s,15220,4891,89,0.58,10240,67.28,1.0
180-200s,12040,11570,110,0.91,360,2.99,1.0
200-220s,11783,11582,112,0.95,89,0.76,1.0
220-240s,16325,323,3114,19.08,12888,78.95,100.0
240-260s,15453,2265,25,0.16,13163,85.18,1.0
260-280s,13714,11150,105,0.77,2459,17.93,1.0
280-300s,11836,11574,114,0.96,148,1.25,1.0
=======
<<<<<<< HEAD
0-20s,8286,8177,94,1.13,15,0.18,1.0
20-40s,8434,8353,81,0.96,0,0.0,1.0
40-60s,8538,8434,99,1.16,5,0.06,1.0
60-80s,11807,7795,1884,15.96,2128,18.02,20.0
80-100s,9313,8366,124,1.33,823,8.84,1.0
100-120s,8700,8566,89,1.02,45,0.52,1.0
120-140s,8396,8267,73,0.87,56,0.67,1.0
140-160s,15359,1890,2486,16.19,10983,71.51,60.0
160-180s,13618,4163,52,0.38,9403,69.05,1.0
180-200s,8611,8303,85,0.99,223,2.59,1.0
200-220s,8494,8296,103,1.21,95,1.12,1.0
220-240s,15445,256,2691,17.42,12498,80.92,100.0
240-260s,14694,2410,26,0.18,12258,83.42,1.0
260-280s,10828,8345,86,0.79,2397,22.14,1.0
280-300s,8680,8462,106,1.22,112,1.29,1.0
=======
0-20s,5100,5038,56,1.1,6,0.12,1.0
20-40s,5368,5316,50,0.93,2,0.04,1.0
40-60s,5127,5079,46,0.9,2,0.04,1.0
60-80s,7052,4681,1101,15.61,1270,18.01,20.0
80-100s,5499,4916,79,1.44,504,9.17,1.0
100-120s,5153,5079,48,0.93,26,0.5,1.0
120-140s,5192,5104,46,0.89,42,0.81,1.0
140-160s,15143,1456,1732,11.44,11955,78.95,60.0
160-180s,13388,2903,64,0.48,10421,77.84,1.0
180-200s,5331,5128,57,1.07,146,2.74,1.0
200-220s,5435,5323,55,1.01,57,1.05,1.0
220-240s,15873,171,2144,13.51,13558,85.42,100.0
240-260s,13623,1634,21,0.15,11968,87.85,1.0
260-280s,5603,5257,53,0.95,293,5.23,1.0
280-300s,5373,5259,55,1.02,59,1.1,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-20s,5310,5232,66,1.24,12,0.23,1.0
20-40s,5445,5390,54,0.99,1,0.02,1.0
40-60s,5515,5434,71,1.29,10,0.18,1.0
60-80s,8119,5093,1317,16.22,1709,21.05,20.0
80-100s,6227,5507,111,1.78,609,9.78,1.0
100-120s,5581,5478,63,1.13,40,0.72,1.0
120-140s,5516,5427,47,0.85,42,0.76,1.0
140-160s,15153,1504,1802,11.89,11847,78.18,60.0
160-180s,14614,2717,65,0.44,11832,80.96,1.0
180-200s,5553,5364,41,0.74,148,2.67,1.0
200-220s,5416,5296,60,1.11,60,1.11,1.0
220-240s,15981,346,2180,13.64,13455,84.19,100.0
240-260s,15554,1713,19,0.12,13822,88.86,1.0
260-280s,6804,5417,49,0.72,1338,19.66,1.0
280-300s,5511,5378,61,1.11,72,1.31,1.0
>>>>>>> 0278a0b (add experiments)
=======
0-20s,9894,9801,89,0.9,4,0.04,1.0
20-40s,10148,10041,107,1.05,0,0.0,1.0
40-60s,10141,10051,90,0.89,0,0.0,1.0
60-80s,14271,9385,2294,16.07,2592,18.16,20.0
80-100s,11152,10077,166,1.49,909,8.15,1.0
100-120s,10237,10046,120,1.17,71,0.69,1.0
120-140s,10225,10068,80,0.78,77,0.75,1.0
140-160s,16349,2243,2805,17.16,11301,69.12,60.0
160-180s,14870,4861,86,0.58,9923,66.73,1.0
180-200s,10520,10102,112,1.06,306,2.91,1.0
200-220s,10309,10134,91,0.88,84,0.81,1.0
220-240s,16423,345,3017,18.37,13061,79.53,100.0
240-260s,15446,2663,29,0.19,12754,82.57,1.0
260-280s,11618,9982,107,0.92,1529,13.16,1.0
280-300s,10349,10131,102,0.99,116,1.12,1.0
>>>>>>> 404d2da (add experiment results)
