Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,5236,5180,50,0.95,6,0.11,1.0
20-40s,5266,5185,59,1.12,22,0.42,1.0
40-60s,5565,5463,55,0.99,47,0.84,1.0
60-80s,6555,4701,1143,17.44,711,10.85,20.0
80-100s,5887,5086,72,1.22,729,12.38,1.0
100-120s,5173,5034,53,1.02,86,1.66,1.0
120-140s,5283,5211,45,0.85,27,0.51,1.0
140-160s,13658,3576,5209,38.14,4873,35.68,60.0
160-180s,10153,5213,138,1.36,4802,47.3,1.0
180-200s,5465,5221,62,1.13,182,3.33,1.0
200-220s,5375,5307,47,0.87,21,0.39,1.0
220-240s,75459,120,16459,21.81,58880,78.03,100.0
240-260s,432352,1399,242,0.06,430711,99.62,1.0
260-280s,6588,5215,54,0.82,1319,20.02,1.0
280-300s,5345,5277,54,1.01,14,0.26,1.0
