Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10316,10030,92,0.89,194,1.88,1.0
20-40s,10616,10152,96,0.9,368,3.47,1.0
40-60s,10711,10117,108,1.01,486,4.54,1.0
60-80s,15430,5527,1320,8.55,8583,55.63,20.0
80-100s,14032,6804,76,0.54,7152,50.97,1.0
100-120s,10779,10107,104,0.96,568,5.27,1.0
120-140s,10738,10178,104,0.97,456,4.25,1.0
140-160s,15422,1528,2073,13.44,11821,76.65,60.0
160-180s,13761,5323,59,0.43,8379,60.89,1.0
180-200s,11021,10234,101,0.92,686,6.22,1.0
200-220s,10774,10196,103,0.96,475,4.41,1.0
220-240s,15757,162,2562,16.26,13033,82.71,100.0
240-260s,13371,6527,74,0.55,6770,50.63,1.0
260-280s,10876,10154,102,0.94,620,5.7,1.0
280-300s,10805,10218,106,0.98,481,4.45,1.0
