Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,11330,11147,115,1.02,68,0.6,1.0
20-40s,11683,11553,86,0.74,44,0.38,1.0
40-60s,11727,11552,97,0.83,78,0.67,1.0
60-80s,14914,10387,2417,16.21,2110,14.15,20.0
80-100s,12154,11120,172,1.42,862,7.09,1.0
100-120s,11676,11473,108,0.92,95,0.81,1.0
120-140s,11484,11316,93,0.81,75,0.65,1.0
140-160s,16456,4049,5599,34.02,6808,41.37,60.0
160-180s,13227,10176,211,1.6,2840,21.47,1.0
180-200s,11745,11500,123,1.05,122,1.04,1.0
200-220s,11555,11387,104,0.9,64,0.55,1.0
220-240s,15465,360,4728,30.57,10377,67.1,100.0
240-260s,12678,9728,131,1.03,2819,22.24,1.0
260-280s,11869,11542,115,0.97,212,1.79,1.0
280-300s,11910,11597,115,0.97,198,1.66,1.0
