Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,6896,6814,65,0.94,17,0.25,1.0
20-40s,6879,6816,63,0.92,0,0.0,1.0
40-60s,6904,6832,72,1.04,0,0.0,1.0
60-80s,9861,6338,1623,16.46,1900,19.27,20.0
80-100s,7519,6849,84,1.12,586,7.79,1.0
100-120s,7041,6923,68,0.97,50,0.71,1.0
120-140s,7059,6941,69,0.98,49,0.69,1.0
140-160s,17795,1664,2403,13.5,13728,77.15,60.0
160-180s,17663,3676,36,0.2,13951,78.98,1.0
180-200s,7716,6870,68,0.88,778,10.08,1.0
200-220s,6960,6815,77,1.11,68,0.98,1.0
220-240s,18333,72,2603,14.2,15658,85.41,100.0
240-260s,17363,2523,25,0.14,14815,85.33,1.0
260-280s,7250,6821,63,0.87,366,5.05,1.0
280-300s,7152,6979,80,1.12,93,1.3,1.0
