Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,7349,7268,77,1.05,4,0.05,1.0
20-40s,7397,7317,80,1.08,0,0.0,1.0
40-60s,7530,7447,82,1.09,1,0.01,1.0
60-80s,10836,6845,1753,16.18,2238,20.65,20.0
80-100s,8110,7512,72,0.89,526,6.49,1.0
100-120s,7321,7204,78,1.07,39,0.53,1.0
120-140s,7521,7364,99,1.32,58,0.77,1.0
140-160s,15220,1606,2282,14.99,11332,74.45,60.0
160-180s,12866,4102,42,0.33,8722,67.79,1.0
180-200s,7638,7421,56,0.73,161,2.11,1.0
200-220s,7594,7472,71,0.93,51,0.67,1.0
220-240s,15248,35,2517,16.51,12696,83.26,100.0
240-260s,14037,2405,21,0.15,11611,82.72,1.0
260-280s,10026,7324,80,0.8,2622,26.15,1.0
280-300s,7457,7307,74,0.99,76,1.02,1.0
