Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10081,9977,104,1.03,0,0.0,1.0
20-40s,10358,10264,94,0.91,0,0.0,1.0
40-60s,10362,10254,106,1.02,2,0.02,1.0
60-80s,14635,9548,2365,16.16,2722,18.6,20.0
80-100s,11285,10247,174,1.54,864,7.66,1.0
100-120s,10388,10226,109,1.05,53,0.51,1.0
120-140s,10398,10271,75,0.72,52,0.5,1.0
140-160s,18219,2319,2970,16.3,12930,70.97,60.0
160-180s,16475,4997,80,0.49,11398,69.18,1.0
180-200s,10683,10307,112,1.05,264,2.47,1.0
200-220s,10445,10291,85,0.81,69,0.66,1.0
220-240s,18456,303,3179,17.22,14974,81.13,100.0
240-260s,17382,2898,34,0.2,14450,83.13,1.0
260-280s,13355,10084,110,0.82,3161,23.67,1.0
280-300s,10464,10284,99,0.95,81,0.77,1.0
