Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,3486,3445,32,0.92,9,0.26,1.0
20-40s,3634,3572,39,1.07,23,0.63,1.0
40-60s,3523,3461,36,1.02,26,0.74,1.0
60-80s,4503,3341,763,16.94,399,8.86,20.0
80-100s,3893,3350,51,1.31,492,12.64,1.0
100-120s,3521,3455,29,0.82,37,1.05,1.0
120-140s,3724,3656,39,1.05,29,0.78,1.0
140-160s,9189,2318,3389,36.88,3482,37.89,60.0
160-180s,7137,3653,117,1.64,3367,47.18,1.0
180-200s,3494,3342,30,0.86,122,3.49,1.0
200-220s,3599,3539,33,0.92,27,0.75,1.0
220-240s,51985,108,11017,21.19,40860,78.6,100.0
240-260s,480957,831,238,0.05,479888,99.78,1.0
260-280s,4819,3535,36,0.75,1248,25.9,1.0
280-300s,3482,3446,28,0.8,8,0.23,1.0
