Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,7976,7848,77,0.97,51,0.64,1.0
20-40s,8386,8220,91,1.09,75,0.89,1.0
40-60s,8351,8190,81,0.97,80,0.96,1.0
60-80s,11118,7646,1851,16.65,1621,14.58,20.0
80-100s,9123,8258,147,1.61,718,7.87,1.0
100-120s,8198,8058,77,0.94,63,0.77,1.0
120-140s,8414,8232,88,1.05,94,1.12,1.0
140-160s,15612,3744,5120,32.8,6748,43.22,60.0
160-180s,10527,7664,191,1.81,2672,25.38,1.0
180-200s,8466,8305,84,0.99,77,0.91,1.0
200-220s,8272,8113,89,1.08,70,0.85,1.0
220-240s,15651,368,4426,28.28,10857,69.37,100.0
240-260s,10569,7207,122,1.15,3240,30.66,1.0
260-280s,8558,8317,84,0.98,157,1.83,1.0
280-300s,8344,8139,77,0.92,128,1.53,1.0
