Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,10916,10807,107,0.98,2,0.02,1.0
20-40s,11435,11320,115,1.01,0,0.0,1.0
40-60s,11454,11335,118,1.03,1,0.01,1.0
60-80s,15667,10598,2472,15.78,2597,16.58,20.0
80-100s,12577,11275,216,1.72,1086,8.63,1.0
100-120s,10916,10718,127,1.16,71,0.65,1.0
120-140s,11479,11298,116,1.01,65,0.57,1.0
140-160s,18311,2606,3074,16.79,12631,68.98,60.0
160-180s,16564,5820,114,0.69,10630,64.18,1.0
180-200s,11696,11336,120,1.03,240,2.05,1.0
200-220s,11501,11318,101,0.88,82,0.71,1.0
220-240s,18495,523,3248,17.56,14724,79.61,100.0
240-260s,17693,2782,29,0.16,14882,84.11,1.0
260-280s,12848,11205,122,0.95,1521,11.84,1.0
280-300s,11563,11338,104,0.9,121,1.05,1.0
