Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,8747,8635,88,1.01,24,0.27,1.0
20-40s,9190,9058,91,0.99,41,0.45,1.0
40-60s,9281,9105,101,1.09,75,0.81,1.0
60-80s,12294,8504,2020,16.43,1770,14.4,20.0
80-100s,9922,8919,187,1.88,816,8.22,1.0
100-120s,9172,9015,84,0.92,73,0.8,1.0
120-140s,9110,8983,75,0.82,52,0.57,1.0
140-160s,15863,3975,5211,32.85,6677,42.09,60.0
160-180s,11600,8442,233,2.01,2925,25.22,1.0
180-200s,9154,8956,101,1.1,97,1.06,1.0
200-220s,9192,9034,85,0.92,73,0.79,1.0
220-240s,15677,441,4502,28.72,10734,68.47,100.0
240-260s,11136,7817,143,1.28,3176,28.52,1.0
260-280s,9327,9060,74,0.79,193,2.07,1.0
280-300s,9323,9084,80,0.86,159,1.71,1.0
=======
0-20s,8187,8048,82,1.0,57,0.7,1.0
20-40s,8258,8115,89,1.08,54,0.65,1.0
40-60s,8167,8042,67,0.82,58,0.71,1.0
60-80s,11611,7364,1882,16.21,2365,20.37,20.0
80-100s,8824,8010,82,0.93,732,8.3,1.0
100-120s,8153,7996,90,1.1,67,0.82,1.0
120-140s,8165,8016,83,1.02,66,0.81,1.0
140-160s,15650,1849,2535,16.2,11266,71.99,60.0
160-180s,14561,3758,50,0.34,10753,73.85,1.0
180-200s,9364,8038,82,0.88,1244,13.28,1.0
200-220s,8213,8061,90,1.1,62,0.75,1.0
220-240s,15876,95,2993,18.85,12788,80.55,100.0
240-260s,14983,2714,28,0.19,12241,81.7,1.0
260-280s,8900,8023,85,0.96,792,8.9,1.0
280-300s,8115,7952,84,1.04,79,0.97,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-20s,7918,7784,87,1.1,47,0.59,1.0
20-40s,7974,7860,75,0.94,39,0.49,1.0
40-60s,7973,7831,79,0.99,63,0.79,1.0
60-80s,11468,7269,1812,15.8,2387,20.81,20.0
80-100s,8360,7672,88,1.05,600,7.18,1.0
100-120s,7698,7539,88,1.14,71,0.92,1.0
120-140s,7988,7860,76,0.95,52,0.65,1.0
140-160s,15569,1717,2531,16.26,11321,72.72,60.0
160-180s,13339,4148,32,0.24,9159,68.66,1.0
180-200s,8044,7778,79,0.98,187,2.32,1.0
200-220s,8047,7875,87,1.08,85,1.06,1.0
220-240s,16076,40,2612,16.25,13424,83.5,100.0
240-260s,15028,2580,23,0.15,12425,82.68,1.0
260-280s,8453,7815,73,0.86,565,6.68,1.0
280-300s,7898,7770,73,0.92,55,0.7,1.0
>>>>>>> 5735823 (remove kd)
