Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,9039,8948,86,0.95,5,0.06,1.0
20-40s,9147,9051,96,1.05,0,0.0,1.0
40-60s,9375,9250,121,1.29,4,0.04,1.0
60-80s,12883,8482,2128,16.52,2273,17.64,20.0
80-100s,10010,8965,137,1.37,908,9.07,1.0
100-120s,9195,9063,81,0.88,51,0.55,1.0
120-140s,9334,9196,87,0.93,51,0.55,1.0
140-160s,16127,1952,2720,16.87,11455,71.03,60.0
160-180s,14540,4546,54,0.37,9940,68.36,1.0
180-200s,9439,9107,92,0.97,240,2.54,1.0
200-220s,9268,9049,110,1.19,109,1.18,1.0
220-240s,16435,171,2762,16.81,13502,82.15,100.0
240-260s,15532,2593,24,0.15,12915,83.15,1.0
260-280s,10321,9145,76,0.74,1100,10.66,1.0
280-300s,9379,9176,93,0.99,110,1.17,1.0
