Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,1672,1636,22,1.32,14,0.84,1.0
20-40s,3332,1482,16,0.48,1834,55.04,1.0
40-60s,1474,1457,13,0.88,4,0.27,1.0
60-80s,2076,1305,300,14.45,471,22.69,20.0
80-100s,7875,1419,16,0.2,6440,81.78,1.0
100-120s,1582,1556,14,0.88,12,0.76,1.0
120-140s,1443,1410,14,0.97,19,1.32,1.0
140-160s,14639,502,673,4.6,13464,91.97,60.0
160-180s,14362,1250,32,0.22,13080,91.07,1.0
180-200s,1551,1521,9,0.58,21,1.35,1.0
200-220s,1370,1340,16,1.17,14,1.02,1.0
220-240s,15414,73,812,5.27,14529,94.26,100.0
240-260s,13902,809,18,0.13,13075,94.05,1.0
260-280s,1499,1409,14,0.93,76,5.07,1.0
280-300s,1639,1603,21,1.28,15,0.92,1.0
