Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,8286,8177,94,1.13,15,0.18,1.0
20-40s,8434,8353,81,0.96,0,0.0,1.0
40-60s,8538,8434,99,1.16,5,0.06,1.0
60-80s,11807,7795,1884,15.96,2128,18.02,20.0
80-100s,9313,8366,124,1.33,823,8.84,1.0
100-120s,8700,8566,89,1.02,45,0.52,1.0
120-140s,8396,8267,73,0.87,56,0.67,1.0
140-160s,15359,1890,2486,16.19,10983,71.51,60.0
160-180s,13618,4163,52,0.38,9403,69.05,1.0
180-200s,8611,8303,85,0.99,223,2.59,1.0
200-220s,8494,8296,103,1.21,95,1.12,1.0
220-240s,15445,256,2691,17.42,12498,80.92,100.0
240-260s,14694,2410,26,0.18,12258,83.42,1.0
260-280s,10828,8345,86,0.79,2397,22.14,1.0
280-300s,8680,8462,106,1.22,112,1.29,1.0
