Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-20s,6175,6102,71,1.15,2,0.03,1.0
20-40s,6276,6219,55,0.88,2,0.03,1.0
40-60s,6342,6269,60,0.95,13,0.2,1.0
60-80s,8665,5750,1367,15.78,1548,17.86,20.0
80-100s,6981,6275,97,1.39,609,8.72,1.0
100-120s,6198,6112,55,0.89,31,0.5,1.0
120-140s,6315,6222,53,0.84,40,0.63,1.0
140-160s,17052,1640,2154,12.63,13258,77.75,60.0
160-180s,15184,3309,52,0.34,11823,77.86,1.0
180-200s,6540,6325,64,0.98,151,2.31,1.0
200-220s,6335,6223,58,0.92,54,0.85,1.0
220-240s,17602,154,2449,13.91,14999,85.21,100.0
240-260s,16757,2047,24,0.14,14686,87.64,1.0
260-280s,7383,6322,62,0.84,999,13.53,1.0
280-300s,6345,6228,58,0.91,59,0.93,1.0
