Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,38,58.55,0.0,100.0,0.92,57.87,0.0,99.0,95.1
2,50,56.33,0.0,100.0,1.0,64.24,0.0,100.0,146.47
3,57,50.41,0.0,100.0,1.0,64.05,0.0,100.0,189.3
4,58,49.92,0.0,100.0,1.0,67.01,0.0,100.0,227.84
5,59,50.19,0.0,100.0,1.0,69.24,0.0,100.0,263.83
6,59,49.81,0.0,100.0,1.0,70.94,0.0,100.0,296.72
7,59,49.7,0.0,100.0,1.0,71.36,0.0,100.0,330.64
8,58,49.09,0.0,100.0,1.0,71.06,0.0,100.0,367.09
9,60,48.96,0.0,100.0,1.0,70.69,0.0,100.0,399.39
10,60,31.85,0.0,100.0,1.0,67.25,0.0,100.0,430.7
11,60,16.44,0.0,100.0,1.0,59.99,0.0,100.0,466.12
12,60,11.7,0.0,100.0,1.0,52.42,0.0,100.0,503.45
13,60,11.34,0.0,100.0,0.92,46.89,0.0,100.0,552.16
14,60,22.32,0.0,100.0,0.92,49.48,0.0,100.0,599.14
15,55,24.43,0.0,100.0,0.92,49.98,0.0,100.0,639.98
16,60,26.5,0.0,100.0,0.61,52.01,0.0,100.0,686.79
17,60,28.32,0.0,100.0,0.78,54.1,0.0,100.0,737.33
18,60,31.58,0.0,100.0,0.52,58.28,0.0,100.0,786.65
19,60,32.64,0.0,100.0,0.48,62.3,0.0,100.0,829.74
20,60,34.16,0.0,100.0,0.44,66.06,0.0,100.0,873.0
21,60,33.66,0.0,100.0,0.41,68.54,0.0,100.0,916.08
22,60,32.79,0.0,100.0,0.38,69.28,0.0,100.0,957.08
23,60,33.49,0.0,100.0,0.38,69.9,0.0,100.0,998.18
24,60,21.99,0.0,100.0,0.38,66.76,0.0,100.0,1038.35
25,60,17.33,0.0,100.0,0.38,62.5,0.0,100.0,1073.65
26,60,21.65,0.0,100.0,0.38,60.92,0.52,100.0,1118.54
27,60,21.04,0.0,100.0,0.38,58.42,0.19,100.0,1157.92
28,60,21.15,0.0,100.0,0.38,56.72,0.0,100.0,1204.01
29,60,22.52,0.0,100.0,0.38,55.99,0.0,100.0,1245.98
30,60,26.76,0.0,100.0,0.38,58.71,0.0,100.0,1289.14
31,60,28.73,0.0,100.0,0.38,62.87,0.0,100.0,1335.02
32,60,30.71,0.0,100.0,0.38,69.09,0.0,100.0,1374.94
33,59,38.2,0.0,100.0,0.35,76.94,6.37,100.0,1413.78
34,60,46.51,0.0,100.0,0.6,83.96,6.13,100.0,1450.16
35,60,48.78,0.0,100.0,0.6,86.01,4.55,100.0,1494.68
36,60,49.39,0.0,100.0,0.6,86.56,3.31,100.0,1530.5
37,60,46.7,0.0,100.0,0.6,85.14,2.34,100.0,1571.24
38,60,47.59,0.0,100.0,0.6,84.15,5.71,100.0,1609.66
39,60,56.59,0.0,100.0,0.6,86.75,4.39,100.0,1668.55
40,60,56.94,0.0,100.0,0.6,84.44,3.35,100.0,1726.37
41,60,48.9,0.0,100.0,0.6,80.02,2.53,100.0,1772.99
42,60,43.13,0.0,100.0,0.6,74.73,1.89,100.0,1812.4
43,60,32.69,0.0,100.0,0.55,70.85,1.39,100.0,1853.56
44,60,25.83,0.0,100.0,0.51,66.68,0.99,100.0,1896.6
45,60,39.36,0.0,100.0,0.47,69.14,0.69,100.0,1940.54
46,60,55.75,0.0,100.0,0.43,77.35,0.45,100.0,1979.22
47,60,58.29,0.0,100.0,0.4,78.7,0.27,100.0,2028.03
48,60,65.38,0.0,100.0,0.37,84.21,0.13,100.0,2070.34
49,60,58.81,0.0,100.0,0.34,82.66,0.03,100.0,2113.22
50,60,61.74,0.0,100.0,0.31,82.12,0.0,100.0,2163.87
51,59,61.92,0.0,100.0,0.29,81.15,0.0,100.0,2223.23
52,60,66.06,0.0,100.0,0.48,82.08,0.0,100.0,2266.22
53,60,62.81,0.0,100.0,0.48,80.85,0.0,100.0,2308.76
54,60,60.58,0.0,100.0,0.48,78.82,0.0,100.0,2357.82
55,59,45.61,0.0,100.0,0.48,74.67,0.0,100.0,2413.43
56,60,28.55,0.0,100.0,0.1,67.62,0.0,100.0,2449.84
57,60,31.27,0.0,100.0,0.09,65.86,0.0,100.0,2492.86
58,60,31.54,0.0,100.0,0.08,67.93,0.0,100.0,2531.55
59,60,42.39,0.0,100.0,0.08,73.16,0.0,100.0,2571.52
60,60,48.42,0.0,100.0,0.08,79.98,0.0,100.0,2621.68
61,59,50.19,0.0,100.0,0.08,80.31,0.0,100.0,2658.71
62,60,52.22,0.0,100.0,0.25,82.46,0.0,100.0,2709.24
63,60,58.23,0.0,100.0,0.25,85.12,0.0,100.0,2746.12
64,60,63.8,0.0,100.0,0.25,90.46,0.0,100.0,2782.67
65,60,66.72,0.0,100.0,0.25,90.9,0.0,100.0,2831.63
66,60,68.17,0.0,100.0,0.25,90.54,0.0,100.0,2880.69
67,60,60.83,0.0,100.0,0.25,86.77,0.0,100.0,2942.83
68,60,48.33,0.0,100.0,0.25,80.34,0.0,100.0,2991.57
69,60,31.22,0.0,100.0,0.23,71.5,0.0,100.0,3033.37
70,60,22.33,0.0,100.0,0.21,64.5,0.0,100.0,3075.68
71,60,40.63,0.0,100.0,0.2,69.16,2.17,100.0,3125.27
72,60,51.33,0.0,100.0,0.2,75.95,1.65,100.0,3173.0
73,59,49.85,0.0,100.0,0.2,77.05,1.24,100.0,3211.16
74,60,47.96,0.0,100.0,0.12,75.83,0.92,100.0,3240.37
75,60,60.63,0.0,100.0,0.12,83.25,1.24,100.0,3272.75
76,60,63.66,0.0,100.0,0.12,84.63,0.97,100.0,3322.16
77,60,68.49,0.0,100.0,0.12,87.4,0.75,100.0,3362.26
78,60,73.31,0.0,100.0,0.12,88.91,0.58,100.0,3402.07
79,59,75.46,0.0,100.0,0.12,89.07,0.44,100.0,3451.53
80,60,72.53,0.0,100.0,0.07,89.98,3.73,100.0,3520.18
81,60,52.12,0.0,100.0,0.07,84.74,2.89,100.0,3559.96
82,60,45.03,0.0,100.0,0.07,79.99,2.89,100.0,3603.92
83,60,42.61,0.0,100.0,0.07,75.47,2.22,100.0,3656.3
84,60,54.11,0.0,100.0,0.07,78.91,1.7,100.0,3707.99
85,59,47.12,0.0,100.0,0.07,76.99,1.28,100.0,3750.28
86,60,59.67,0.0,100.0,0.18,79.94,0.96,100.0,3790.64
87,60,62.22,0.0,100.0,0.18,79.37,0.7,100.0,3828.19
88,60,69.17,0.0,100.0,0.18,81.53,0.5,100.0,3868.18
89,60,72.5,0.0,100.0,0.18,81.67,0.35,100.0,3915.19
90,58,75.57,0.0,100.0,0.18,82.9,0.23,100.0,3971.3
91,60,78.06,0.0,100.0,0.03,84.2,1.37,100.0,4029.3
92,60,73.06,0.0,100.0,0.03,82.34,1.04,100.0,4065.37
93,59,69.21,0.0,100.0,0.03,81.03,0.78,100.0,4115.51
94,60,57.56,0.0,100.0,0.06,77.15,0.57,100.0,4159.52
95,60,46.31,0.0,100.0,0.06,72.23,2.98,100.0,4199.26
96,60,40.35,0.0,100.0,0.05,69.92,2.31,100.0,4238.75
97,60,43.97,0.0,100.0,0.05,69.87,1.78,100.0,4281.49
98,60,46.85,0.0,100.0,0.05,73.51,1.36,100.0,4320.73
99,60,51.21,0.0,100.0,0.05,74.69,1.03,100.0,4360.63
100,60,67.14,0.0,100.0,0.05,82.96,0.77,100.0,4401.63
101,60,70.35,0.0,100.0,0.05,85.7,0.57,100.0,4441.09
102,60,73.59,0.0,100.0,0.05,87.42,0.41,100.0,4499.07
103,60,73.36,0.0,100.0,0.05,88.55,0.28,100.0,4567.98
104,60,74.5,0.0,100.0,0.05,88.95,0.82,100.0,4607.38
